certificado_no,marca,chasis,linea,pasajeros,modelo,clase,placa,motor,color
444,ISUZU,JAANPR71HR7101039,NP,3,2024,CAMION,C-6078YF,0VA1E05,BLANCO
445,ISUZU,JAANPR71HR7101022,NP,3,2024,CAMION,,0NN000,BLANCO
,ISUZU,JAAMPR71HR7101038,NIP,3,2026,CAMION,,,BLANCO
447,,JAANPR71HR7101260,,3,,CAMION,,CHA1G1,BLANCO
448,,JAANPR71HR7101238,,3,2024,,C-6788YF,07A554,BLANCO
,ISUZU,JAANPR71HR7101237,,3,2028,,C-6728YF,07A318,BLANCO
,ISUZU,JAANPR71HR7101213,,3,2024,CAMION,,,BLANCO
451,,JAANPR71HR7101224,,3,2026,CAMION,C-6738YF,0V2910,BLANCO
452,ISUZU,JAANPR71HR7101231,,3,2024,CAMION,,,BLANCO
453,,JAANPR71HR,,3,2026,CAMION,,0V1278,BLANCO
,ISUZU,JAANPR71HR7101229,,3,2028,CAMION,C-6768YFI,0HA155,BLANCO
455,ISUZU,JAANPR71HS710C03Z,,3,2025,CAMION,C-2238YAI,0UN5TG,BLANCO
456,ISUZU,JAAMPR17HS710C03Z,,3,,CAMION,,,BLANCO
,,JA1F7R347P70C0677,,3,2023,CAMION,,,BLANCO
458,ISUZU,JAANPR71HS710C061,,3,2025,CAMION,,,BLANCO
459,,JAANPR71HS710C032,,3,2025,CAMION,C-5028YF,C7A8W,BLANCO
460,,,,3,,CAMION,,0V1495,
461,ISUZU,JAANPR71HS710C002,NP,3,2025,CAMION,,0ME50,BLANCO
462,ISUZU,JAANPR71HS710C060,NP,,2025,CAMION,,,BLANCO
463,TSU,JAANPR71HS710C019,NP,3,2025,CAMION,,,BLANCO
464,,SAAUPRR1NSR10CESS,,3,2025,CAMION,,,BLANCO
